,0
3942,4.837999999999999
3943,53.053000000000026
3944,5.643
3945,10.745
3946,4.4090000000000025
3947,5.065
3948,9.810800000000006
3949,47.92100000000003
3950,7.6683
3951,12.015
3952,10.418700000000001
3953,71.5663
3954,5.041
3955,14.295
3956,4.221
3957,6.075999999999996
3958,5.582000000000002
3959,4.638
3960,5.105
3961,13.6
3962,7.195
3963,4.598999999999999
3964,10.43
3965,6.343000000000001
3966,4.668000000000001
3967,7.683999999999998
3968,18.6266
3969,8.165
3970,14.5
3971,8.3
3972,5.654000000000001
3973,21.089899999999997
3974,11.930000000000005
3975,6.012000000000003
3976,14.395
3977,8.456000000000001
3978,12.792000000000003
3979,5.500000000000003
3980,15.184
3981,6.08
3982,9.68
3983,7.51
3984,7.675
3985,7.1400000000000015
3986,7.4533
3987,4.87
3988,11.97
3989,22.219100000000005
3990,7.020000000000001
3991,15.763999999999996
3992,10.256000000000007
3993,7.122999999999999
3994,5.89
3995,6.445
3996,8.83
3997,11.06
3998,67.42099999999999
3999,6.888000000000001
4000,5.680000000000003
4001,7.217
4002,22.498199999999997
4003,26.475
4004,21.23
4005,12.645
4006,15.728299999999999
4007,18.205
4008,7.035
4009,8.16
4010,5.93
4011,12.0875
4012,8.77
4013,12.596000000000009
4014,17.676399999999997
4015,11.288
4016,14.104000000000003
4017,13.324000000000002
4018,54.567000000000036
4019,10.593
4020,10.945
4021,9.375
4022,12.395
4023,20.10400000000001
4024,18.5425
4025,6.96
4026,12.875
4027,7.902999999999999
4028,8.244999999999996
4029,8.995
4030,8.645
4031,9.280999999999999
4032,7.512000000000005
4033,7.440000000000003
4034,8.535999999999998
4035,4.764
4036,7.205000000000001
4037,6.545
4038,7.025
4039,8.938999999999998
4040,4.5610000000000035
4041,6.653999999999996
4042,13.11
4043,11.805
4044,16.463999999999995
4045,9.725
4046,7.552999999999992
4047,16.011000000000006
4048,15.305
4049,7.435
4050,10.032000000000004
4051,12.7083
4052,12.505
4053,15.775
4054,11.895
4055,5.93
4056,10.345
4057,17.365
4058,7.815
4059,7.811999999999996
4060,5.250000000000001
4061,4.713000000000003
4062,36.57380000000003
4063,10.647999999999998
4064,11.914000000000003
4065,8.980000000000002
4066,58.09189999999996
4067,11.44
4068,19.5333
4069,7.255
4070,7.92
4071,10.11
4072,8.292
4073,5.927000000000001
4074,8.557999999999998
4075,9.066
4076,27.78520000000001
4077,23.072599999999998
4078,9.93
4079,13.7
4080,26.3847
4081,6.3279999999999985
4082,7.884000000000001
4083,13.620999999999999
4084,13.275
4085,16.164
4086,11.092000000000002
4087,4.750000000000001
4088,5.424000000000003
4089,13.560999999999995
4090,4.916000000000002
4091,4.076000000000002
4092,8.97
4093,14.4425
4094,13.5131
4095,10.719999999999997
4096,6.465
4097,14.405
4098,36.03849999999997
4099,7.975
4100,15.104399999999993
4101,10.15
4102,9.575
4103,8.847999999999999
4104,5.064
4105,5.942
4106,5.781999999999999
4107,26.91820000000001
4108,17.09
4109,7.33
4110,6.25
4111,6.662999999999999
4112,7.365
4113,7.945999999999998
4114,7.03
4115,10.11
4116,16.27
4117,23.598999999999997
4118,16.75
4119,9.672999999999995
4120,4.173000000000004
4121,4.598000000000002
4122,12.516000000000002
4123,4.582000000000001
4124,9.99
4125,7.9533000000000005
4126,10.645
4127,7.336000000000004
4128,5.224999999999999
4129,12.765
4130,5.97
4131,12.368000000000006
4132,5.961999999999997
4133,6.044999999999999
4134,7.723000000000001
4135,6.8995000000000015
4136,5.708999999999995
4137,4.501999999999999
4138,7.36
4139,6.755
4140,5.296000000000001
4141,12.49
4142,7.875
4143,5.91
4144,5.37
4145,8.835
4146,8.55
4147,7.6519999999999975
4148,10.226000000000003
4149,10.644000000000004
4150,8.271999999999998
4151,8.589
4152,17.635999999999996
4153,13.29
4154,65.61040000000001
4155,11.055
4156,7.128000000000004
4157,8.375
4158,6.695
4159,12.07
4160,7.06
4161,13.89
4162,10.775
4163,7.264000000000002
4164,12.056
4165,8.455999999999996
4166,7.9045000000000005
4167,5.657000000000002
4168,7.335
4169,7.995
4170,10.76
4171,9.86
4172,10.275
4173,10.64
4174,4.857000000000002
4175,5.485
4176,12.7783
4177,35.437399999999975
4178,22.878099999999996
4179,4.904
4180,6.5120000000000005
4181,49.03290000000001
4182,5.316
4183,8.784000000000002
4184,7.576000000000001
4185,5.449999999999997
4186,32.51770000000001
4187,11.863999999999997
4188,8.56
4189,10.750399999999999
4190,10.005799999999999
4191,11.87
4192,8.39
4193,14.584999999999997
4194,38.183099999999975
4195,11.056
4196,10.248499999999996
4197,4.918000000000001
4198,12.54
4199,13.789999999999994
4200,8.54
4201,10.76
4202,11.29
4203,5.151999999999999
4204,7.535
4205,11.685
4206,4.765
4207,7.96
4208,8.79
4209,14.5712
4210,7.045
4211,13.095
4212,14.268000000000004
4213,7.567000000000002
4214,9.356999999999996
4215,13.207999999999997
4216,9.215000000000002
4217,5.436000000000002
4218,12.207999999999997
4219,11.044000000000004
4220,13.166700000000008
4221,6.908000000000002
4222,5.392000000000001
4223,11.839999999999998
4224,8.232
4225,6.724000000000005
4226,6.996000000000005
4227,9.53
4228,18.26030000000001
4229,11.849000000000004
4230,11.951
4231,14.804999999999996
4232,9.94
4233,15.511
4234,8.347700000000005
4235,7.157000000000003
4236,5.502999999999999
4237,6.755
4238,7.1
4239,11.19
4240,12.14
4241,8.35
4242,7.79
4243,11.99
4244,6.36
4245,4.62
4246,26.45360000000001
4247,6.304000000000002
4248,5.492000000000003
4249,12.235000000000003
4250,8.835
4251,8.4133
4252,7.387000000000004
4253,12.5069
4254,28.733699999999985
4255,6.730000000000001
4256,5.875999999999996
4257,14.855
4258,6.3439999999999985
4259,10.131999999999996
4260,22.659899999999997
4261,19.66
4262,17.766599999999997
4263,11.065
4264,11.33
4265,9.4
4266,8.965
4267,6.08
4268,13.585999999999995
4269,7.759999999999996
4270,53.9528
4271,4.1610000000000005
4272,8.264
4273,13.915
4274,5.885
4275,4.391000000000004
4276,5.442000000000003
4277,5.836
4278,14.811000000000005
4279,12.107999999999999
4280,4.964000000000001
4281,6.013999999999998
4282,13.505
4283,7.555
4284,6.079
4285,6.891000000000003
4286,4.982000000000002
4287,4.807000000000001
4288,4.942000000000002
4289,12.679000000000004
4290,4.306000000000003
4291,18.230400000000003
4292,30.32999999999999
4293,15.083999999999998
4294,48.93200000000007
4295,10.204000000000002
4296,8.968000000000004
4297,7.566000000000003
4298,10.429999999999998
4299,11.51
4300,6.226999999999999
4301,5.921
4302,11.554
4303,4.437999999999999
4304,4.574000000000001
4305,21.989900000000002
4306,6.003000000000001
4307,5.4929999999999986
4308,4.356000000000003
4309,15.323400000000008
4310,30.0863
4311,4.7897
4312,14.445699999999997
4313,8.227
4314,10.383000000000003
4315,6.99
4316,10.17
4317,8.49
4318,7.797999999999999
4319,11.569299999999998
4320,10.888000000000002
4321,11.751999999999999
4322,10.216000000000003
4323,7.565
4324,8.705
4325,7.433
4326,9.845
4327,16.87
4328,10.515
4329,11.825
4330,38.17000000000006
4331,7.38
4332,20.8983
4333,13.973000000000006
4334,68.51429999999999
4335,5.895
4336,7.5520000000000005
4337,6.46
4338,5.88
4339,4.420000000000003
4340,4.763
4341,6.204000000000001
4342,6.157999999999998
4343,4.587999999999997
4344,7.960000000000003
4345,5.836000000000004
4346,11.54
4347,22.115199999999994
4348,5.215
4349,11.6615
4350,10.4845
4351,13.952499999999995
4352,5.893
4353,9.063000000000006
4354,5.720999999999998
4355,4.991999999999997
4356,5.297999999999999
4357,7.361999999999998
4358,4.723000000000002
4359,9.871999999999998
4360,11.505
4361,22.674400000000002
4362,56.93959999999996
4363,5.365
4364,5.98
4365,21.8283
4366,8.785
4367,8.535
4368,15.681600000000001
4369,4.921999999999998
4370,5.162999999999999
4371,42.2512
4372,6.975
4373,6.655
4374,9.84
4375,23.974800000000002
4376,10.105
4377,5.632000000000001
4378,12.36
4379,13.53
4380,13.455
4381,15.975
4382,10.085
4383,5.21
4384,5.1419999999999995
4385,7.623999999999999
4386,6.884000000000001
4387,7.1439999999999975
4388,6.865
4389,15.408299999999999
4390,7.895
4391,11.195
4392,6.610000000000003
4393,12.720099999999995
4394,5.571999999999998
4395,10.613
4396,10.6457
4397,11.260999999999997
4398,6.419000000000003
4399,7.845
4400,6.595
4401,6.44
4402,10.185
4403,6.865
4404,10.398000000000001
4405,8.527999999999999
4406,18.455
4407,5.75
4408,9.6916
4409,8.06
4410,54.840599999999974
4411,9.08
4412,19.9228
4413,10.044
4414,10.063999999999998
4415,11.922000000000004
4416,9.819999999999999
4417,11.65
4418,18.324799999999996
4419,5.451000000000002
4420,8.952
4421,11.525999999999994
4422,18.631899999999998
4423,19.120699999999996
4424,38.77500000000003
4425,6.163999999999998
4426,6.379999999999999
4427,5.775999999999999
4428,23.08920000000001
4429,14.122599999999995
4430,29.732200000000002
4431,7.27
4432,4.903999999999996
4433,6.639999999999998
4434,6.752000000000004
4435,30.985500000000012
4436,7.736000000000006
4437,7.88
4438,10.575
4439,15.831599999999998
4440,7.095
4441,8.305
4442,11.235
4443,5.465
4444,6.182000000000003
4445,7.876
4446,24.59089999999999
4447,6.17
4448,7.67
4449,5.444
4450,6.584000000000002
4451,5.507999999999995
4452,45.117399999999996
4453,16.29
4454,6.56
4455,14.75
4456,15.68
4457,10.43
4458,6.69
4459,7.034
4460,8.159999999999991
4461,9.55
4462,28.511899999999997
4463,13.835
4464,7.255000000000004
4465,27.59920000000001
4466,5.955999999999997
4467,23.456999999999997
4468,49.37339999999999
4469,11.28
4470,18.81
4471,7.995
4472,17.265
4473,12.0
4474,6.915
4475,5.35
4476,4.870000000000001
4477,21.291499999999996
4478,11.959000000000005
4479,9.675
4480,5.877999999999998
4481,11.643999999999995
4482,4.978
4483,25.127799999999993
4484,9.68
4485,7.416999999999999
4486,19.918999999999997
4487,8.339999999999998
4488,6.887000000000003
4489,5.294999999999999
4490,5.765000000000003
4491,8.327999999999998
4492,11.416000000000002
4493,6.39
4494,6.09
4495,10.874699999999997
4496,7.416
4497,10.837999999999997
4498,7.939000000000002
4499,7.811999999999995
4500,10.489700000000003
4501,5.660000000000001
4502,5.39
4503,15.422999999999996
4504,11.165
4505,41.700899999999976
4506,14.421499999999998
4507,13.855
4508,20.536399999999993
4509,9.63
4510,10.18
4511,26.287199999999984
4512,9.635
4513,13.515
4514,9.97
4515,9.785
4516,7.12
4517,13.0765
4518,21.132599999999996
4519,6.606999999999997
4520,6.551
4521,9.719699999999996
4522,10.706800000000003
4523,14.052600000000002
4524,11.8549
4525,12.19
4526,22.15569999999998
4527,5.005000000000001
4528,4.232000000000002
4529,15.77600000000001
4530,5.086000000000003
4531,18.57
4532,13.765
4533,11.7433
4534,5.36
4535,5.96
4536,8.625
4537,7.835
4538,5.59
4539,8.342
4540,6.692000000000002
4541,12.571999999999997
4542,7.436000000000002
4543,4.905000000000001
4544,8.909
4545,6.3119999999999985
4546,6.655999999999998
4547,6.151999999999999
4548,7.727999999999998
4549,9.093999999999998
4550,37.4047
4551,16.057999999999996
4552,5.780999999999997
4553,14.722999999999995
4554,14.142000000000001
4555,7.487000000000007
4556,12.852
4557,8.213999999999997
4558,14.910999999999992
4559,9.501399999999999
4560,10.692000000000002
4561,8.6817
4562,5.887999999999996
4563,12.437999999999995
4564,12.939400000000008
4565,12.29
4566,13.525
4567,5.249999999999999
4568,10.185000000000004
4569,8.090900000000003
4570,6.751999999999998
4571,5.416000000000001
4572,5.854000000000001
4573,6.168000000000001
4574,6.224000000000001
4575,6.28
4576,10.271500000000001
4577,5.94
4578,4.352
4579,4.547999999999999
4580,5.264000000000003
4581,8.3454
4582,5.147
4583,10.703999999999999
4584,28.1316
4585,4.564000000000002
4586,5.920999999999999
4587,9.103999999999994
4588,11.115
4589,15.011000000000008
4590,8.4592
4591,6.195999999999995
4592,21.239999999999995
4593,6.121999999999997
4594,8.772699999999995
4595,11.421999999999999
4596,12.119999999999997
4597,6.699
4598,5.476999999999999
4599,7.082000000000002
4600,15.745
4601,17.225
4602,42.5624
4603,19.885
4604,17.765
4605,9.058
4606,5.1679999999999975
4607,8.028000000000004
4608,10.006799999999997
4609,5.212000000000002
4610,6.215999999999999
4611,18.169699999999995
4612,6.967999999999998
4613,13.675999999999995
4614,6.89
4615,4.865
4616,14.185
4617,8.46
4618,5.206
4619,10.15
4620,12.91
4621,7.365
4622,7.315
4623,9.895
4624,7.773299999999999
4625,6.319
4626,10.991
4627,7.215999999999999
4628,13.381499999999996
4629,23.5759
4630,15.562000000000001
4631,4.514999999999997
4632,9.824000000000003
4633,17.850999999999996
4634,10.523999999999996
4635,7.013000000000001
4636,33.899000000000015
4637,6.456000000000001
4638,6.805
4639,9.42
4640,18.924799999999994
4641,8.32
4642,8.568000000000003
4643,4.888000000000001
4644,11.981599999999998
4645,5.795
4646,16.59
4647,5.625
4648,13.755
4649,12.345
4650,5.655
4651,11.505
4652,8.89
4653,5.715
4654,10.077999999999998
4655,8.247999999999998
4656,5.085
4657,11.19999999999999
4658,5.5639999999999965
4659,16.26
4660,9.05
4661,9.665
4662,5.166000000000001
4663,11.9564
4664,6.271
4665,8.855999999999998
4666,6.102999999999997
4667,11.723999999999997
4668,8.240000000000002
4669,11.148
4670,5.488999999999994
4671,9.901999999999997
4672,4.757
4673,10.015000000000004
4674,7.140000000000002
4675,5.609999999999996
4676,5.1453
4677,11.005
4678,8.645
4679,5.103000000000001
4680,49.326200000000064
4681,15.0787
4682,5.733999999999997
4683,6.303999999999999
4684,9.9
4685,6.922999999999999
4686,10.87
4687,10.269999999999998
4688,10.834999999999997
4689,19.472
4690,13.381000000000002
4691,5.069
4692,6.551999999999998
4693,10.595999999999998
4694,6.315999999999999
4695,14.124999999999995
4696,8.745
4697,11.31
4698,16.87
4699,6.02
4700,6.86
4701,18.265
4702,10.5
4703,8.48
4704,19.695
4705,9.242
4706,6.27
4707,5.902999999999999
4708,5.528000000000002
4709,4.4399999999999995
4710,21.212999999999997
4711,7.472
4712,9.415
4713,7.5520000000000005
4714,14.213999999999992
4715,11.658
4716,12.705
4717,4.621
4718,8.309700000000001
4719,6.795
4720,20.3833
4721,5.855999999999998
4722,5.622000000000002
4723,4.544000000000001
4724,5.753000000000003
4725,18.659199999999988
4726,12.443999999999992
4727,14.400000000000002
4728,7.827000000000001
4729,5.04
4730,12.005
4731,7.485
4732,22.8954
4733,10.005
4734,12.276999999999997
4735,5.807999999999998
4736,4.282999999999999
4737,11.371900000000005
4738,8.4
4739,6.36
4740,11.030999999999997
4741,4.465999999999995
4742,14.213699999999994
4743,4.583999999999998
4744,11.579999999999993
4745,9.408
4746,5.341
4747,6.18
4748,5.553000000000002
4749,8.204
4750,16.689
4751,12.255
4752,9.285
4753,7.925
4754,21.9199
4755,20.34
4756,8.171999999999999
4757,5.885
4758,8.368
4759,8.035999999999996
4760,5.704000000000001
4761,6.2639999999999985
4762,5.0079999999999965
4763,14.457
4764,8.75
4765,22.039599999999997
4766,15.47
4767,8.65
4768,9.89199999999999
4769,10.9472
4770,5.160000000000001
4771,8.740000000000002
4772,5.228999999999997
4773,7.889999999999995
4774,22.203400000000006
4775,39.93259999999999
4776,4.8389999999999995
4777,8.155
4778,5.86
4779,6.26
4780,9.365
4781,6.196000000000001
4782,6.314
4783,9.955
4784,5.433999999999998
4785,9.49
4786,8.741500000000002
4787,9.121
4788,5.17
4789,6.225
4790,6.69
4791,6.71
4792,6.543999999999999
4793,6.290000000000003
4794,10.3702
4795,8.140000000000002
4796,6.663999999999999
4797,12.571599999999998
4798,9.795
4799,57.275499999999965
4800,33.16729999999998
4801,9.235
4802,15.41
4803,11.125
4804,20.5733
4805,5.77
4806,21.753199999999996
4807,14.19
4808,8.513
4809,7.1739999999999995
4810,13.183
4811,9.76
4812,14.826
4813,19.314
4814,9.24
4815,29.5655
4816,11.428099999999997
4817,16.79850000000001
4818,5.204999999999999
4819,38.9085
4820,14.428999999999998
4821,4.442
4822,10.427999999999995
4823,5.870000000000002
4824,8.406000000000002
4825,6.769000000000001
4826,7.545
4827,8.062999999999999
4828,6.7500000000000036
4829,6.546000000000001
4830,6.193999999999997
4831,5.564000000000001
4832,30.187299999999986
4833,9.2
